29,robertgarrigos,"October 06 2023 at 09:08AM","El @territori17 es desplaça avui a Cardedeu en un programa especial fet al carrer. El podeu seguir, com sempre, per la ràdio i per Youtube. Amb els equips de @el9nou, @rtvcardedeu, @laveudesantjoan i Ona Codinenca 👇
https://t.co/Heoga6W1dP"
30,robertgarrigos,"October 06 2023 at 02:21PM","🗞 Us presentem l'Infopodcast, un butlletí de 3 minuts que setmanalment trobareu a les xarxes d'Ona Codinenca, a les plataformes d'streaming i al web de la ràdio.
📻 Ja us hi podeu subscriure a Spotify i a Ivoox.
Escolteu aquí la primera edició 👇
#sfc182

https://t.co/5fikcM4DoN"
32,robertgarrigos,"October 06 2023 at 02:27PM","➡️ I l'enllaç per subscriure-us a l'Infopodcast Sant Feliu de Codines a Ivoox 👇
https://t.co/NMHaODWTBC
#infopodcast #sfc182 #codines"
33,robertgarrigos,"October 13 2023 at 02:37PM","🗓️ Si es divendres, toca #Infopodcast 
➡️ Les conclusions de la Junta Local de Seguretat i altres informacions d'aquesta setmana a #sfc182
✍️ Us hi podeu subscriure a Spotify i iVoox.

https://t.co/AGPBshEgob

#infopodcastcodines"
34,robertgarrigos,"October 19 2023 at 10:53PM","🎥 El càmera codinenca David Casas és a Jerusalem cobrint el conflicte entre Israel i Palestina per TV3 @tv3cat. L'@Eix59 l'ha entrevistat avui 👇 #sfc182 https://t.co/h64usgCDWg"
35,robertgarrigos,"October 20 2023 at 02:30PM","🗓️ És divendres i és dia d'#Infopodcast

🏢Aquesta setmana repassem dues renúncies a l'hemicicle local i coneixem una mirada codinenca sobre el terreny a Gaza, entre d'altres informacions en només tres minuts. Aquí el teniu! 👇
https://t.co/YGt0YiYu56"
36,robertgarrigos,"October 23 2023 at 04:59PM","🔴 Una avaria deixa 163 habitatges de Sant Feliu sense subministrament d'aigua. La previsió inicial de @GrupCASSA és que pugui estar reparada a les 21.30. L’avaria es conseqüència de les obres de la fibra òptica.
➡️ Podeu seguir l'evolució aquí 👇 #sfc182 https://t.co/0raRmz6cZg"
37,robertgarrigos,"October 23 2023 at 06:10PM","💧⚠️ @GrupCASSA acaba de confirmar a Ona Codinenca que la incidència ha quedat resolta i que es restableix el servei als 163 abonats  afectats. L'avaria ha estat conseqüència de les obres del pas de la fibra òptica que s'estan fent a la carretera
#sfc182 #codines"
39,robertgarrigos,"October 26 2023 at 11:40PM","👉🏻 El consell rector ja va aprovar la setmana passada la graella d'aquesta temporada, que ha estat presentada al ple per la mateixa directora #sfc182 #codines https://t.co/TV56BBONkV"
40,robertgarrigos,"October 27 2023 at 02:30PM","📅 Si és divendres, toca Infopodcast!

👉Novetats pel que fa a la desarticulació de xarxa internacional que traficava amb gossos, les ordenances fiscals per a 2024 i altres informacions de servei.

📻Escolteu-lo aquí 👇
https://t.co/k0UYmTHjfd

#Infopodcast #sfc182 #codines"
41,robertgarrigos,"October 28 2023 at 04:06PM","🏑 Torna l' #okplata al pavelló Francesc Cassart i torna Hoquei en viu a la ràdio.
👉🏻 A partir de les 19.30 @chpsantfeliu i @cptordera per Ona Codinenca i pel canal de Youtube. Amb el @XaviCarrera18 @markitusv15 @ManelVilaG i co.
Seguiu-lo aquí 👇🏻
https://t.co/1BQnr1A62v"
43,robertgarrigos,"October 30 2023 at 08:35PM","El membres de la junta del club han estat acompanyats per l'alcalde, @polcabuti; el regidor d'esports @palaukel i Jep Nortes i Júlia Comellas, en representació dels jugadors i jugadores de l'entitat #sfc182 #centenari2023 https://t.co/lciMcPOgMa"
44,robertgarrigos,"November 02 2023 at 09:15PM","El pla #ventcat continua activat al nostre municipi on ja s'estan percebent les ratxes de vent fortes #sfc182 https://t.co/q7UiQCnHWj"
45,robertgarrigos,"November 03 2023 at 08:57AM","El @territori17 d'avui surt de l'estudi i es fa des de la biblioteca Josep Picola de Sant Joan de les Abadesses amb @laveudesantjoan com a amfitrions. No us ho perdeu! #territori17 https://t.co/bVDCCOG02n"
46,robertgarrigos,"November 03 2023 at 09:59AM","Continua l'episodi de vent i es manté l'alerta del pla #ventcat https://t.co/7wBFZ5pk1Y"
47,robertgarrigos,"November 03 2023 at 02:32PM","🗓️Si es divendres, toca #infopodcast!

🍃 El temporal de vent que encara afecta Sant Feliu, la reactivació del dispositiu Oikos i altres temes destacats de la setmana. Escolteu-ho aquí! 👇
https://t.co/gyvIFYQWkA

#sfc182 #codines"
48,robertgarrigos,"November 03 2023 at 04:23PM","El temporal de vent ha provocat, de moment, més d'una quinzena d'incidències a #sfc182 #codines https://t.co/nebJVGFOve"
49,robertgarrigos,"November 10 2023 at 02:30PM","💦 Novetats en la crisi de l'aigua a Sant Feliu, la mirada al passat a través d'una nina i altres informacions de servei d'aquesta setmana en només tres minuts .
📆 Si és divendres, toca Infopodcast! #sfc182 #codines Escolteu-lo aquí👇https://t.co/dsRj6eYYHU"
50,robertgarrigos,"November 15 2023 at 11:36AM","🗓️ Divendres, de 9 a 12, el @territori17 es trasllada a la plaça. 
👉🏻 En motiu de la setmana europea de la Prevenció de Residus #EWWR2023 dedicarem el programa a aquesta temàtica i als Objectius de Desenvolupament Sostenible #ondaODS https://t.co/0QFsOs45gK"
51,robertgarrigos,"November 16 2023 at 02:52PM","🌿 El 'Territori 17' d'aquest divendres es desplaça a la plaça Josep Umbert de Sant Feliu de Codines.
 
📻 De 9 a 12 programa especial emmarcat en la Setmana Europea per a la Prevenció de Residus en el que tractarem els ODS des de diverses vessants. 

#sfc182 #ondaODS #radiolocal https://t.co/xsrIkPqBsA"
52,robertgarrigos,"November 17 2023 at 08:44AM","🌧️ El programa especial del @territori17 es trasllada a la sala d'actes de la biblioteca Joan Petit i Aguilar. 
Veniu? #sfc182 #radiolocal #ondaODS https://t.co/eur9LWqU54"
53,robertgarrigos,"November 17 2023 at 09:50AM","L'alcalde de #sfc182 @polcabuti és el primer convidat del 'Territori sostenible' que estem fent des de la biblioteca. Podeu seguir-lo per ràdio, pel web i per Youtube.
💻  Enllaç 🔗  https://t.co/9cwcmXvkxX https://t.co/1NGJF4P5Z7"
54,robertgarrigos,"November 17 2023 at 10:52AM","Xavier Borrell, voluntari denla Fundació Formació i Treball, ens acosta els objectius d'aquesta entitat i, especialment, el projecte @robaamiga que fa accions  tots els municipis de les ràdios del @territori17 https://t.co/EzWP0P1Hp4"
55,robertgarrigos,"November 17 2023 at 11:46AM","@robaamiga @territori17 L'Anna i l'Eva de Riquer ens acompanyen en directe per explicar-nos com han treballat la Setmana Europea per a la prevenció de residus des de l'@aemakalu https://t.co/d2RSYbtyMC"
56,robertgarrigos,"November 17 2023 at 11:49AM","@robaamiga @territori17 @aemakalu Els alumnes de primer d'ESO de @FEDACSantFeliu han omplert del tot la sala d'actes de la biblioteca i els seus delegats, Berta Pagès i Carles Umbert, ens han explicat com han treballat el mercat de segona mà que organitzen https://t.co/8YOpr0kHaW"
57,robertgarrigos,"November 17 2023 at 02:30PM","🎭 El futur del Casal Cultural Codinenc; o caixa o faixa; un premi per a l'OnCodines i altres informacions altres temes destacats de la setmana a Sant Feliu de Codines. 
🗓️Si es divendres, toca #infopodcast! 
Escolteu-ho aquí! 👇https://t.co/4fxwuDBp07"
58,robertgarrigos,"November 17 2023 at 02:36PM","🕋 El futur del Casal Cultural Codinenc: o caixa o faixa; un premi per a l'OnCodines i altres temes destacats de la setmana a Sant Feliu de Codines. 
🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí! 👇🏻
https://t.co/4fxwuDARaz"
59,robertgarrigos,"November 23 2023 at 09:42PM","Frederic Sala Mauri i Laura Petit Vidal, números 9 i 7 de la llista de @Somhi_SFC, han pres la possessió del càrrec de regidors en el ple d'aquest vespre a #sfc182 Substitueixen a Lluís Fernández i Nerea Valdelvira #sfc182 
📸 @gpermanyer https://t.co/awR9GRehHy"
60,robertgarrigos,"November 24 2023 at 02:30PM","🎭 Novetats pel que fa al Casal Cultural, dos nous regidors i els números de festa major, entre d'altres temes de la setmana a Sant Feliu de Codines en tres minuts.

🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí!  #sfc182 #codines ⬇️

https://t.co/JRc2mkFPhT"
61,robertgarrigos,"November 25 2023 at 11:50AM","💜 Els actes del #25N, el dia internacional contra la violència masclista, comencen a Sant Feliu amb la lectura del manifest institucional a càrrec de l'@AjSFCodines #sfc182 #codines https://t.co/sytlEPYxg1"
62,robertgarrigos,"November 28 2023 at 01:20PM","🎄 Comença la instal·lació de l'arbre de Nadal a la plaça Josep Umbert Ventura.
💡L'encesa de llums serà divendres al vespre en el marc de la fira de Nadal de #sfc182 #codines https://t.co/TO1GkbjZWO"
63,robertgarrigos,"December 01 2023 at 02:30PM","🎄L'arbre, els nous llums de Nadal i la fira; una reflexió sobre els espais de la festa major i altres informacions altres temes destacats de la setmana a Sant Feliu de Codines. 

🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí!  ⬇️ #sfc182 #codines
https://t.co/OwkjJerfuw"
64,robertgarrigos,"December 08 2023 at 02:30PM","💶Les accions que permetrà fer l'ajut extraordinari de la Diputació de Barcelona, una nova aula d'estudi i altres informacions destacades de la setmana a Sant Feliu de Codines. 

🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí! #sfc182 #codines
https://t.co/DR9EjFxFy4"
65,robertgarrigos,"December 14 2023 at 03:47PM","⚠️ La setmana que ve, de dilluns a divendres, hi haurà afectacions de trànsit per la instal·lació d'una bastida al tram urbà de la #C59 
És faran desviaments pel carrer Sant Joan. Més informació 👇🏻 https://t.co/GaqBPqeK4x"
66,robertgarrigos,"December 15 2023 at 02:29PM","🛻L'accidentalitat a la C-59, un projecte per acolorir els murs del poble i altres temes destacats de la setmana a Sant Feliu de Codines en només tres minuts.

🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí! #sfc182 #codines ⬇️
https://t.co/W19jfVazBT"
67,robertgarrigos,"December 16 2023 at 05:36PM","🔴 Els @bomberscat han desplaçat 6 dotacions per a l'extinció d'un incendi en un habitatge d'un edifici de 3 pisos del carrer Sant Saturi de #sfc182 L'avís s'ha produït a les 17.11. Ampliarem informació. https://t.co/TZypWTR6pv"
68,robertgarrigos,"December 16 2023 at 06:14PM","🔴 AMPLIACIÓ 🔴 L'incendi de l'habitatge a #sfc183  s'ha originat en una xemeneia, ha saltat a l'edifici del costat i, segons els @bomberscat, està completament desenvolupat. A l'habitatge no hi havia ningú en el moment del foc i no ho ha ferits. https://t.co/jid8e8aN8j"
70,robertgarrigos,"December 16 2023 at 08:52PM","🚒 Les tasques dels @bomberscat se centren, a hores d'ara, en minimitzar el risc estructural de l'edifici on hi ha hagut el foc.
➡️ Les famílies afectades s'han reubicat a casa familiars i amics. 
La notícia amb declaracions de l'alcalde, @polcabuti 👇🏻

https://t.co/r6W5h3TBEp"
71,robertgarrigos,"December 18 2023 at 08:43AM","⚠️ D'avui dilluns a divendres, la instal·lació d'una bastida d'obres, alterarà la circulació al tram urbà de la C-59, a #sfc182
Es faran desviaments pel carrer Sant Joan i pel camí de Lloberes #c59 #codines https://t.co/GaqBPqeK4x"
72,robertgarrigos,"December 20 2023 at 08:00PM","El 'Jazz Cool Tem Jazz', amb Jordi Brito, entrevista al compositor de jazz britànic Peter White @peterwhitegtr. 
📻 A partir de les 22 h. al 107.2FM i https://t.co/pyCBOP84mu #sfc182 https://t.co/Pq2VQm0Gch"
73,robertgarrigos,"December 22 2023 at 02:26PM","📖El vincle entre Sant Feliu i Prada de Conflent, el retorn dels Quintos de Nadal i altres informacions destacades de la setmana a Sant Feliu de Codines.

🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí! 👇
https://t.co/toPQiBQqhc #sfc182 #codines"
74,robertgarrigos,"December 24 2023 at 10:04AM","✨ Bon Nadal i feliç 2024! ✨

Els nostres millors desitjos per aquestes festes! 

#sfc182 #codines https://t.co/D5BcXQAoMK"
75,robertgarrigos,"December 24 2023 at 04:55PM","✨ La programació especial de Nadal comença aquest diumenge, vigília de Nadal, amb ""Contes de Nadal a cau d'orella"".

👉🏻 Consulteu la programació especial de Nadal al web de la ràdio!

#nadalOna #sfc182 #codines https://t.co/ts6RPB7RBQ"
76,robertgarrigos,"December 29 2023 at 02:30PM","🌧 Unes dades de pluja que espanten, la situació dels pous, les innocentades codinenques i altres temes destacats de la setmana a Sant Feliu de Codines.

🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí! 👇#sfc182 #codines
https://t.co/4bmLQ1yjAB"
77,robertgarrigos,"December 29 2023 at 11:22PM","🎟️ Hem començat a repartir els cartrons del 20è Quinto Radiofònic d'Ona Codinenca pels comerços col·laboradors. 

👉🏻 Aquest any tenim moltes més combinacions: fins a 160 sèries! 

🗓️ Us esperem el 5 de gener a les 17 h. a Ona Codinenca! 

#QuintoOna https://t.co/4XmN9JZsVa"
78,robertgarrigos,"December 30 2023 at 08:36AM","🎟️ Hem començat a repartir els cartrons del 20è Quinto Radiofònic d'Ona Codinenca pels comerços col·laboradors. 

👉🏻 Aquest any tenim moltes més combinacions: fins a 160 sèries! 

🗓️ Us esperem el 6 de gener a les 17 h. a Ona Codinenca! 

#QuintoOna https://t.co/dluOYH0eai"
80,robertgarrigos,"December 30 2023 at 08:34PM","💚 Agraïm el temps i la dedicació als vocals sortints Montse Vila, Àlex Mir, Jordi Messeguer i Otger Montoro, que continuaran treballant per fer créixer Ona des d'altres vessants. #sfc182 #codines https://t.co/XMh91gTMul"
81,robertgarrigos,"December 31 2023 at 07:51PM","🗞️Què us hem explicat el 2023 a Ona Codinenca? Us recollim algunes de les principals notícies de Sant Feliu que us hem explicat des dels informatius i programes. 

✨Aquests 2024 us volem seguir acompanyant! Bon any nou!✨
#sfc182 #codines 
https://t.co/LMi4XPmOSf"
82,robertgarrigos,"December 31 2023 at 08:01PM","🎄Quina relació té 'El Pessebre' de Pau Casals amb Sant Feliu?

👉🏻 L'1 de gener a les 12 podreu sentir a Ona Codinenca aquesta simbòlica obra que té un vincle especial amb el nostre poble
#sfc182 #codines 
https://t.co/XhLI0RNONq"
83,robertgarrigos,"December 31 2023 at 09:21PM","🍇 Us proposem començar l'any amb el ritme de DJ Xar_lee que ens fa una sessió de Cap d'Any! Gaudiu de la revetlla amb Ona Codinenca!

#nadalOna #sfc182 #Codines https://t.co/7LkKXjDISz"
84,robertgarrigos,"January 03 2024 at 09:04AM","🍽️ El #taulaper5 torna a Ona Codinenca aquest dimecres per tractar les qüestió sorgides a l'últim ple i la posició dels quatre partits polítics municipals.

📌 El 3 de gener a les 20 h. al 107.2 FM i a https://t.co/pyCBOP84mu

#sfc182 #codines https://t.co/9DvgssWcQ6"
85,robertgarrigos,"January 04 2024 at 12:34AM","🍽️ Els equipaments han centrat el primer #taulaper5 de l'any a Ona Codinenca.

➡️ Hem parlat del Casal, l'antiga Farmàcia i l'antic Ajuntament amb representants dels 4 partits polítics del consistori.

🎙️El programa 👇🏻
#sfc182 #Codines

https://t.co/6bOCG6ISPx https://t.co/xlxDoZwvux"
86,robertgarrigos,"January 06 2024 at 04:35PM","Nosaltres ho tenim tot a punt! I vosaltres?

#QuintoONA https://t.co/9M39C6xoKy"
87,robertgarrigos,"January 06 2024 at 05:13PM","🎟️ Si voleu seguir el #QuintoOna per Jitsi, ho podeu fer en aquest enllaç!
https://t.co/e3cfPBztWZ"
88,robertgarrigos,"January 06 2024 at 05:57PM","L'Anna Vernet és la guanyadora del primer quinto de la tarda! #QuintoOna https://t.co/9Yj1Q7WAhU"
90,robertgarrigos,"January 06 2024 at 06:26PM","A Can Pallarès hi ha caigut el segon quinto de la tarda! #quintoOna https://t.co/ppnOTHKmaE"
91,robertgarrigos,"January 06 2024 at 06:47PM","I la segona plena a casa els Cabanillas Tura! Tenien el @SANDROREYOFICIA i una bola de vidre! #QuintoONA https://t.co/zJvR5Rac5d"
92,robertgarrigos,"January 06 2024 at 06:48PM","El tercer quinto l'ha cantat la Marina Nuevo! #QuintoONA https://t.co/8LTMQCMFKz"
93,robertgarrigos,"January 06 2024 at 07:10PM","I la tercera plena cap a Can Vilalta! L'ha cantat el Pep González!! #QuitoONA https://t.co/ZQv0xMhBOk"
94,robertgarrigos,"January 06 2024 at 07:56PM","El quart quinto ha anat a casa la família Busquets! #QuintoONA https://t.co/Wf2lAgIWy6"
95,robertgarrigos,"January 06 2024 at 08:01PM","La quarta plena ha estat per la família Franquesa! #QuintoOna https://t.co/rBJJ6EV4Np"
96,robertgarrigos,"January 06 2024 at 08:04PM","Última partida del dia de Reis! El cinquè quinto ha estat, de nou, per la família Vernet. Única família que ha repetit premi! Aquest cop, l'Àlex! #QuintoOna https://t.co/FYurBTevwZ"
97,robertgarrigos,"January 06 2024 at 08:12PM","La plena grossa, la cinquena, ha estat per la Mercè Berengueras! #quintoOna https://t.co/ZSeRr0CiNT"
98,robertgarrigos,"January 06 2024 at 08:44PM","✨ Moltes gràcies a tots els qui heu participat del Quinto Radiofònic de Reis! Fins l'any que ve, que estarem en plena celebració dels 20 anys de la ràdio #QuintoOna https://t.co/3HZJ5mu56q"
99,robertgarrigos,"January 07 2024 at 01:44PM","Diverses dotacions de bombers s'han desplaçat cap a la zona de Sant Sadurní de Gallifa alertats per una columna de fum, han descartat que es tracti d'un incendi."
100,robertgarrigos,"January 09 2024 at 09:24AM","✨ Un agraïment a totes persones que heu volgut compartir l'arribada dels Reis de l'Orient amb Ona Codinenca.

➡️ El programa especial fet amb cinc càmeres i més d'una desena de persones acomula més de 700 visionats 😍

https://t.co/6bgRrpTyoY"
101,robertgarrigos,"January 09 2024 at 11:48PM","'Converses de vida' enceta l'any noves temàtiques centrades en les emocions. El programa conduït pels psicòlegs Ricard Díaz i Sílvia Álvarez ha fet la primera edició de l'any, aquest dimarts. 
https://t.co/0hzEgXbXNM"
103,robertgarrigos,"January 12 2024 at 02:38PM","🐎 Un balanç de les festes de Nadal, la prèvia de Sant Antoni i altres temes destacats de la setmana a Sant Feliu de Codines.

🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí! ⬇️ #sfc182 #codines
https://t.co/fvo9Xtkj0K"
