29,robertgarrigos,"October 06 2023 at 09:08AM","El @territori17 es desplaça avui a Cardedeu en un programa especial fet al carrer. El podeu seguir, com sempre, per la ràdio i per Youtube. Amb els equips de @el9nou, @rtvcardedeu, @laveudesantjoan i Ona Codinenca 👇
https://t.co/Heoga6W1dP"
30,robertgarrigos,"October 06 2023 at 02:21PM","🗞 Us presentem l'Infopodcast, un butlletí de 3 minuts que setmanalment trobareu a les xarxes d'Ona Codinenca, a les plataformes d'streaming i al web de la ràdio.
📻 Ja us hi podeu subscriure a Spotify i a Ivoox.
Escolteu aquí la primera edició 👇
#sfc182

https://t.co/5fikcM4DoN"
32,robertgarrigos,"October 06 2023 at 02:27PM","➡️ I l'enllaç per subscriure-us a l'Infopodcast Sant Feliu de Codines a Ivoox 👇
https://t.co/NMHaODWTBC
#infopodcast #sfc182 #codines"
33,robertgarrigos,"October 13 2023 at 02:37PM","🗓️ Si es divendres, toca #Infopodcast 
➡️ Les conclusions de la Junta Local de Seguretat i altres informacions d'aquesta setmana a #sfc182
✍️ Us hi podeu subscriure a Spotify i iVoox.

https://t.co/AGPBshEgob

#infopodcastcodines"
34,robertgarrigos,"October 19 2023 at 10:53PM","🎥 El càmera codinenca David Casas és a Jerusalem cobrint el conflicte entre Israel i Palestina per TV3 @tv3cat. L'@Eix59 l'ha entrevistat avui 👇 #sfc182 https://t.co/h64usgCDWg"
35,robertgarrigos,"October 20 2023 at 02:30PM","🗓️ És divendres i és dia d'#Infopodcast

🏢Aquesta setmana repassem dues renúncies a l'hemicicle local i coneixem una mirada codinenca sobre el terreny a Gaza, entre d'altres informacions en només tres minuts. Aquí el teniu! 👇
https://t.co/YGt0YiYu56"
36,robertgarrigos,"October 23 2023 at 04:59PM","🔴 Una avaria deixa 163 habitatges de Sant Feliu sense subministrament d'aigua. La previsió inicial de @GrupCASSA és que pugui estar reparada a les 21.30. L’avaria es conseqüència de les obres de la fibra òptica.
➡️ Podeu seguir l'evolució aquí 👇 #sfc182 https://t.co/0raRmz6cZg"
37,robertgarrigos,"October 23 2023 at 06:10PM","💧⚠️ @GrupCASSA acaba de confirmar a Ona Codinenca que la incidència ha quedat resolta i que es restableix el servei als 163 abonats  afectats. L'avaria ha estat conseqüència de les obres del pas de la fibra òptica que s'estan fent a la carretera
#sfc182 #codines"
39,robertgarrigos,"October 26 2023 at 11:40PM","👉🏻 El consell rector ja va aprovar la setmana passada la graella d'aquesta temporada, que ha estat presentada al ple per la mateixa directora #sfc182 #codines https://t.co/TV56BBONkV"
40,robertgarrigos,"October 27 2023 at 02:30PM","📅 Si és divendres, toca Infopodcast!

👉Novetats pel que fa a la desarticulació de xarxa internacional que traficava amb gossos, les ordenances fiscals per a 2024 i altres informacions de servei.

📻Escolteu-lo aquí 👇
https://t.co/k0UYmTHjfd

#Infopodcast #sfc182 #codines"
41,robertgarrigos,"October 28 2023 at 04:06PM","🏑 Torna l' #okplata al pavelló Francesc Cassart i torna Hoquei en viu a la ràdio.
👉🏻 A partir de les 19.30 @chpsantfeliu i @cptordera per Ona Codinenca i pel canal de Youtube. Amb el @XaviCarrera18 @markitusv15 @ManelVilaG i co.
Seguiu-lo aquí 👇🏻
https://t.co/1BQnr1A62v"
43,robertgarrigos,"October 30 2023 at 08:35PM","El membres de la junta del club han estat acompanyats per l'alcalde, @polcabuti; el regidor d'esports @palaukel i Jep Nortes i Júlia Comellas, en representació dels jugadors i jugadores de l'entitat #sfc182 #centenari2023 https://t.co/lciMcPOgMa"
44,robertgarrigos,"November 02 2023 at 09:15PM","El pla #ventcat continua activat al nostre municipi on ja s'estan percebent les ratxes de vent fortes #sfc182 https://t.co/q7UiQCnHWj"
45,robertgarrigos,"November 03 2023 at 08:57AM","El @territori17 d'avui surt de l'estudi i es fa des de la biblioteca Josep Picola de Sant Joan de les Abadesses amb @laveudesantjoan com a amfitrions. No us ho perdeu! #territori17 https://t.co/bVDCCOG02n"
46,robertgarrigos,"November 03 2023 at 09:59AM","Continua l'episodi de vent i es manté l'alerta del pla #ventcat https://t.co/7wBFZ5pk1Y"
47,robertgarrigos,"November 03 2023 at 02:32PM","🗓️Si es divendres, toca #infopodcast!

🍃 El temporal de vent que encara afecta Sant Feliu, la reactivació del dispositiu Oikos i altres temes destacats de la setmana. Escolteu-ho aquí! 👇
https://t.co/gyvIFYQWkA

#sfc182 #codines"
48,robertgarrigos,"November 03 2023 at 04:23PM","El temporal de vent ha provocat, de moment, més d'una quinzena d'incidències a #sfc182 #codines https://t.co/nebJVGFOve"
49,robertgarrigos,"November 10 2023 at 02:30PM","💦 Novetats en la crisi de l'aigua a Sant Feliu, la mirada al passat a través d'una nina i altres informacions de servei d'aquesta setmana en només tres minuts .
📆 Si és divendres, toca Infopodcast! #sfc182 #codines Escolteu-lo aquí👇https://t.co/dsRj6eYYHU"
50,robertgarrigos,"November 15 2023 at 11:36AM","🗓️ Divendres, de 9 a 12, el @territori17 es trasllada a la plaça. 
👉🏻 En motiu de la setmana europea de la Prevenció de Residus #EWWR2023 dedicarem el programa a aquesta temàtica i als Objectius de Desenvolupament Sostenible #ondaODS https://t.co/0QFsOs45gK"
51,robertgarrigos,"November 16 2023 at 02:52PM","🌿 El 'Territori 17' d'aquest divendres es desplaça a la plaça Josep Umbert de Sant Feliu de Codines.
 
📻 De 9 a 12 programa especial emmarcat en la Setmana Europea per a la Prevenció de Residus en el que tractarem els ODS des de diverses vessants. 

#sfc182 #ondaODS #radiolocal https://t.co/xsrIkPqBsA"
52,robertgarrigos,"November 17 2023 at 08:44AM","🌧️ El programa especial del @territori17 es trasllada a la sala d'actes de la biblioteca Joan Petit i Aguilar. 
Veniu? #sfc182 #radiolocal #ondaODS https://t.co/eur9LWqU54"
53,robertgarrigos,"November 17 2023 at 09:50AM","L'alcalde de #sfc182 @polcabuti és el primer convidat del 'Territori sostenible' que estem fent des de la biblioteca. Podeu seguir-lo per ràdio, pel web i per Youtube.
💻  Enllaç 🔗  https://t.co/9cwcmXvkxX https://t.co/1NGJF4P5Z7"
54,robertgarrigos,"November 17 2023 at 10:52AM","Xavier Borrell, voluntari denla Fundació Formació i Treball, ens acosta els objectius d'aquesta entitat i, especialment, el projecte @robaamiga que fa accions  tots els municipis de les ràdios del @territori17 https://t.co/EzWP0P1Hp4"
55,robertgarrigos,"November 17 2023 at 11:46AM","@robaamiga @territori17 L'Anna i l'Eva de Riquer ens acompanyen en directe per explicar-nos com han treballat la Setmana Europea per a la prevenció de residus des de l'@aemakalu https://t.co/d2RSYbtyMC"
56,robertgarrigos,"November 17 2023 at 11:49AM","@robaamiga @territori17 @aemakalu Els alumnes de primer d'ESO de @FEDACSantFeliu han omplert del tot la sala d'actes de la biblioteca i els seus delegats, Berta Pagès i Carles Umbert, ens han explicat com han treballat el mercat de segona mà que organitzen https://t.co/8YOpr0kHaW"
57,robertgarrigos,"November 17 2023 at 02:30PM","🎭 El futur del Casal Cultural Codinenc; o caixa o faixa; un premi per a l'OnCodines i altres informacions altres temes destacats de la setmana a Sant Feliu de Codines. 
🗓️Si es divendres, toca #infopodcast! 
Escolteu-ho aquí! 👇https://t.co/4fxwuDBp07"
58,robertgarrigos,"November 17 2023 at 02:36PM","🕋 El futur del Casal Cultural Codinenc: o caixa o faixa; un premi per a l'OnCodines i altres temes destacats de la setmana a Sant Feliu de Codines. 
🗓️Si es divendres, toca #infopodcast! Escolteu-ho aquí! 👇🏻
https://t.co/4fxwuDARaz"
59,robertgarrigos,"November 23 2023 at 09:42PM","Frederic Sala Mauri i Laura Petit Vidal, números 9 i 7 de la llista de @Somhi_SFC, han pres la possessió del càrrec de regidors en el ple d'aquest vespre a #sfc182 Substitueixen a Lluís Fernández i Nerea Valdelvira #sfc182 
📸 @gpermanyer https://t.co/awR9GRehHy"
